municipality,muni_code,value_as_of_date,scraped_at,taxable_value,exempt_value,purta_value,all_real_estate,median_residential_value
Indiana Township,917,2026-01-08,2026-01-13T16:47:12Z,760191987,55990600,469500,816652087,155600
Kennedy Township,919,2026-01-08,2026-01-13T16:47:16Z,690763985,87805800,54600,778624385,139200
Kilbuck Township,920,2026-01-08,2026-01-13T16:47:17Z,71755446,18213600,15200,89984246,142350
Leet Township,921,2026-01-08,2026-01-13T16:47:19Z,120713200,31878200,0,152591400,127050
Marshall Township,923,2026-01-08,2026-01-13T16:47:24Z,1826775279,134965800,176400,1961917479,278150
Moon Township,925,2026-01-08,2026-01-13T16:47:33Z,2493881840,609648100,170700,3103700640,161000
Municipality of Bethel Park,876,2026-01-08,2026-01-13T16:46:12Z,2553342730,359772150,1641400,2914756280,150000
Municipality of Monroeville,879,2026-01-08,2026-01-13T16:47:32Z,2257055196,461784100,1528100,2720367396,111900
Municipality of Mt. Lebanon,926,2026-01-08,2026-01-13T16:47:34Z,2746044261,441198800,90400,3187333461,191100
Municipality of Penn Hills,934,2026-01-08,2026-01-13T16:47:50Z,1647514116,260509500,856800,1908880416,70200
Neville Township,928,2026-01-08,2026-01-13T16:47:38Z,173896000,14110700,208400,188215100,62000
North Braddock Borough,843,2026-01-08,2026-01-13T16:47:39Z,74997465,31761000,88600,106847065,16000
North Fayette Township,929,2026-01-08,2026-01-13T16:47:41Z,1466369082,179281400,59000,1645709482,125400
North Versailles Township,930,2026-01-08,2026-01-13T16:47:42Z,446486150,82914600,1771600,531172350,57200
O'Hara Township,931,2026-01-08,2026-01-13T16:47:46Z,1271806102,245070900,133300,1517010302,198000
Ohio Township,932,2026-01-08,2026-01-13T16:47:47Z,859996115,98482200,14300,958492615,266700
Pennsbury Village,871,2026-01-08,2026-01-13T16:47:51Z,46121550,0,0,46121550,91000
Pine Township,935,2026-01-08,2026-01-13T16:47:52Z,2386589707,274552500,387600,2661529807,332300
Reserve Township,937,2026-01-08,2026-01-13T16:48:01Z,162831380,10915200,21900,173768480,95000
Richland Township,938,2026-01-08,2026-01-13T16:48:03Z,1139047251,158730800,1188000,1298966051,168900
Robinson Township,939,2026-01-08,2026-01-13T16:48:04Z,1973956363,187993600,1446700,2163396663,149200
Ross Township,940,2026-01-08,2026-01-13T16:48:05Z,2619395573,221136650,992550,2841524773,134600
Scott Township,941,2026-01-08,2026-01-13T16:48:08Z,980097040,204980300,433300,1185510640,122200
Shaler Township,944,2026-01-08,2026-01-13T16:48:13Z,1824943293,154790200,2422800,1982156293,132400
South Fayette Township,946,2026-01-08,2026-01-13T16:48:16Z,1722528240,209766100,338600,1932632940,167900
South Park Township,945,2026-01-08,2026-01-13T16:48:17Z,873441925,181447500,353700,1055243125,130700
South Versailles Township,947,2026-01-08,2026-01-13T16:48:18Z,14042850,1450300,0,15493150,43650
Springdale Township,948,2026-01-08,2026-01-13T16:48:21Z,85793420,4668200,746900,91208520,80000
Stowe Township,949,2026-01-08,2026-01-13T16:48:22Z,187539120,30218000,127900,217885020,37400
Town of McCandless,927,2026-01-08,2026-01-13T16:47:25Z,2812705405,445057500,99400,3257862305,192900
Upper St. Clair Township,950,2026-01-08,2026-01-13T16:48:30Z,2373089614,256811600,268800,2630170014,237400
West Deer Township,952,2026-01-08,2026-01-13T16:48:35Z,838458695,101996000,562600,941017295,120900
Wilkins Township,953,2026-01-08,2026-01-13T16:48:46Z,387208580,14988800,150900,402348280,79200
